transaction_id,sender_id,receiver_id,amount,timestamp
TXN001,ACC001,ACC002,1000.00,2024-01-01T10:00:00
TXN002,ACC002,ACC003,950.00,2024-01-01T11:00:00
TXN003,ACC003,ACC001,900.00,2024-01-01T12:00:00
TXN004,ACC004,ACC005,5000.00,2024-01-01T14:00:00
TXN005,ACC005,ACC006,4800.00,2024-01-01T15:00:00
TXN006,ACC006,ACC007,4600.00,2024-01-01T16:00:00
TXN007,ACC007,ACC008,4400.00,2024-01-01T17:00:00
TXN008,ACC009,ACC010,2000.00,2024-01-01T18:00:00
TXN009,ACC010,ACC009,1900.00,2024-01-01T19:00:00
TXN010,ACC011,ACC012,3000.00,2024-01-02T10:00:00
TXN011,ACC012,ACC011,2850.00,2024-01-02T11:00:00
TXN012,ACC013,ACC014,8000.00,2024-01-03T09:00:00
TXN013,ACC014,ACC015,7600.00,2024-01-03T10:00:00
TXN014,ACC015,ACC016,7200.00,2024-01-03T11:00:00
TXN015,ACC016,ACC017,6800.00,2024-01-03T12:00:00
